Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen21perm30 1735.7448210844038385 1.73599912e+00 1.19340077e-02 4.05904960e-02 2.48533962e+00 1.94209130e+02 8.91109450e-02
gen25perm21 1735.8542851050162881 1.95905872e+00 1.19340077e-02 4.07515420e-02 2.15092891e-02 1.79503307e+02 8.91109450e-02
gen26perm13 1736.0106840681194171 1.95905872e+00 1.19340077e-02 4.20213350e-02 2.78577191e+00 2.45247031e+02 9.17235272e-02
gen37perm3 1736.0495828736109161 2.37854072e+00 1.17704045e-02 4.53390850e-02 2.29128753e-02 2.27478355e+02 9.27868003e-02
gen36perm18 1736.1927188298434430 2.44140170e+00 1.12874198e-02 4.37682454e-02 2.58814773e+00 2.41136261e+02 8.91109450e-02
gen19perm45 1736.2200333702207899 1.71513964e+00 1.37368553e-02 4.02864582e-02 2.38336946e-02 2.27741302e+02 9.01359170e-02
gen26perm15 1736.4620827053431640 1.93528784e+00 1.19340077e-02 4.05904960e-02 2.01046116e-02 2.11534619e+02 8.91109450e-02
gen18perm7 1736.6255271579252621 1.77870079e+00 1.19340077e-02 4.05904960e-02 2.18819745e-02 1.94209130e+02 8.75396060e-02
gen27perm44 1736.7027629542851628 1.79355203e+00 1.23694951e-02 4.18272368e-02 2.76599779e+00 2.11534619e+02 8.91109450e-02
gen21perm13 1736.7399847102026342 1.79015689e+00 1.13223484e-02 4.05904960e-02 2.56262276e+00 1.94209130e+02 9.08657192e-02
gen20perm43 1736.7879410332259340 1.70354070e+00 1.13223484e-02 4.05904960e-02 2.06779039e-02 2.19108913e+02 9.06387107e-02
gen31perm21 1737.8283046696640213 2.27528334e+00 1.20637947e-02 4.27158629e-02 2.59880515e+00 2.49590599e+02 8.91109450e-02
gen48perm17 1737.9373830163303865 2.74400710e+00 1.25216021e-02 4.79415619e-02 2.28162758e-02 2.69779614e+02 8.30665338e-02
gen20perm26 1738.1042013391465844 1.79137206e+00 1.03936677e-02 4.05904960e-02 2.50672745e+00 2.19108913e+02 8.70373845e-02
gen23perm2 1738.1832874896058456 1.81360121e+00 1.18675282e-02 4.05904960e-02 2.68237571e+00 2.11534619e+02 9.07227096e-02
gen43perm1 1738.1917904987403745 2.68477897e+00 1.04820758e-02 4.94676727e-02 2.48990495e-02 2.49590599e+02 9.68784986e-02
gen26perm27 1738.2382066737307014 1.86525339e+00 1.12874198e-02 4.20213350e-02 2.59880515e+00 1.79503307e+02 8.74650364e-02
gen22perm35 1738.5649101350738874 1.79015689e+00 1.19340077e-02 4.18510483e-02 2.48511395e+00 2.29923284e+02 8.91109450e-02
gen33perm25 1738.8857861476813014 2.35031650e+00 1.19340077e-02 4.22983552e-02 2.58814773e+00 2.55441791e+02 8.74650364e-02
gen49perm44 1739.0257493058190903 2.81986830e+00 1.10826070e-02 4.74101333e-02 2.14167896e-02 2.25246991e+02 8.14202590e-02
gen28perm47 1739.1074990220029122 2.09582195e+00 1.26907161e-02 4.07213063e-02 2.59880515e+00 2.37746903e+02 8.74650364e-02
gen19perm50 1739.3980020613694251 1.68880221e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 2.35047980e+02 9.06387107e-02
gen20perm47 1739.4017037163712303 1.68880221e+00 1.13223484e-02 4.05904960e-02 2.56262276e+00 2.29698936e+02 9.06387107e-02
gen47perm45 1739.9362927373942966 2.81986830e+00 1.10826070e-02 5.07100692e-02 2.34688244e-02 2.45794254e+02 8.64245224e-02
gen23perm41 1740.0059585573908407 1.72094294e+00 1.14544191e-02 4.05904960e-02 2.18548782e-02 1.79043378e+02 8.91109450e-02
gen40perm7 1740.0784892496128577 2.68477897e+00 1.25216021e-02 4.68360954e-02 2.57242557e+00 2.34175051e+02 9.22104158e-02
gen16perm39 1740.5588958110495241 1.69927814e+00 1.19340077e-02 3.95959333e-02 2.50446046e+00 2.11534619e+02 8.91109450e-02
gen22perm44 1740.8786468655880526 1.75154866e+00 1.13223484e-02 4.05904960e-02 2.68237571e+00 2.19108913e+02 9.16258950e-02
gen24perm10 1740.8904944946718842 1.79015689e+00 1.02157668e-02 4.03728716e-02 2.68237571e+00 2.35047980e+02 9.07227096e-02
gen47perm47 1740.9437279390385811 2.81986830e+00 1.37390849e-02 4.43518698e-02 2.36874174e-02 2.45794254e+02 8.64245224e-02
gen19perm47 1741.1163029205138173 1.75154866e+00 1.24986015e-02 4.22081244e-02 2.68237571e+00 2.30759620e+02 9.06387107e-02
gen33perm32 1741.3021001493057156 2.12308555e+00 1.19340077e-02 4.53109839e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen20perm33 1741.4631538050778090 1.79015689e+00 1.27474119e-02 3.96196865e-02 2.46091624e-02 2.27741302e+02 8.91109450e-02
gen26perm29 1741.4919052123620986 1.96726014e+00 1.23694951e-02 4.05904960e-02 2.70461568e+00 2.05172477e+02 8.89566766e-02
gen21perm17 1741.5365163417684471 1.95560181e+00 1.18675282e-02 4.05904960e-02 2.18548782e-02 2.25906900e+02 8.91109450e-02
gen20perm24 1741.7596785255618670 1.71513964e+00 1.13223484e-02 4.05904960e-02 2.50672745e+00 2.28855129e+02 8.91109450e-02
gen20perm4 1741.9132723100581188 1.72899016e+00 1.03936677e-02 4.18291447e-02 2.50672745e+00 2.19108913e+02 9.06387107e-02
gen18perm17 1741.9323681705307081 1.68880221e+00 1.19340077e-02 3.95959333e-02 2.56262276e+00 2.11534619e+02 8.91109450e-02
gen18perm36 1742.1216155826068643 1.79015689e+00 1.24563133e-02 3.95959333e-02 2.56262276e+00 1.93398638e+02 8.91109450e-02
gen19perm26 1742.1275323362904146 1.79015689e+00 1.24563133e-02 3.95959333e-02 2.18548782e-02 2.16228435e+02 8.91109450e-02
gen20perm48 1742.1314513906866068 1.79015689e+00 1.19340077e-02 3.95959333e-02 2.56262276e+00 2.35047980e+02 8.91109450e-02
gen20perm19 1742.1413347972163592 1.68740688e+00 1.09999587e-02 3.95959333e-02 2.56262276e+00 2.11534619e+02 8.91109450e-02
gen29perm5 1742.2548422779166231 2.22901723e+00 1.19340077e-02 4.20213350e-02 2.18548782e-02 1.70576634e+02 8.03227962e-02
gen36perm33 1742.3052924260668988 2.17479731e+00 1.17704045e-02 4.58870846e-02 2.06013988e-02 2.49590599e+02 8.74650364e-02
gen20perm35 1742.3185674310909690 1.68880221e+00 1.24563133e-02 4.09874286e-02 2.56262276e+00 2.07514425e+02 9.06387107e-02
gen27perm29 1742.3206897609770749 1.84379799e+00 1.49010118e-02 4.18272368e-02 2.62297589e+00 2.49590599e+02 8.74342365e-02
gen22perm22 1742.4349624407470856 1.95905872e+00 1.18675282e-02 4.05904960e-02 2.78577191e+00 1.79503307e+02 8.91109450e-02
gen27perm45 1742.4354294630277309 1.95905872e+00 1.12874198e-02 4.05904960e-02 2.05455645e-02 1.80029213e+02 8.91109450e-02
gen25perm44 1742.4641212751953390 1.95905872e+00 1.12874198e-02 4.05904960e-02 2.15974289e-02 2.11534619e+02 8.91109450e-02
gen25perm12 1742.4642069751209874 1.95905872e+00 1.19340077e-02 4.05904960e-02 2.15974289e-02 2.11534619e+02 8.91109450e-02
gen44perm36 1743.0002022905057402 2.64415644e+00 1.08358605e-02 4.94676727e-02 2.28162758e-02 2.49590599e+02 8.64245224e-02
gen26perm25 1743.1456979717631839 1.92010085e+00 1.49010118e-02 4.03263520e-02 2.23446699e-02 2.49590599e+02 8.91109450e-02
gen17perm35 1743.5131854930518784 1.67086831e+00 1.27751488e-02 4.05904960e-02 2.50672745e+00 2.45974450e+02 9.06387107e-02
gen19perm14 1743.5202259531629352 1.67086831e+00 1.13779321e-02 4.05904960e-02 2.18548782e-02 2.37013943e+02 9.06387107e-02
gen17perm48 1743.5217643003452395 1.67086831e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 2.35047980e+02 9.06387107e-02
gen19perm1 1743.5253347322782247 1.67086831e+00 1.13223484e-02 4.05904960e-02 2.68237571e+00 2.30759620e+02 9.06387107e-02
gen19perm11 1743.5254216022210585 1.67086831e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 2.30759620e+02 9.06387107e-02
gen20perm46 1743.5290915130456142 1.67086831e+00 1.50602730e-02 4.05904960e-02 2.27597187e-02 2.27215811e+02 9.06387107e-02
gen18perm23 1743.5410236726152107 1.67086831e+00 1.19340077e-02 4.05904960e-02 2.18548782e-02 2.14227696e+02 9.06387107e-02
gen16perm2 1743.5436293552290863 1.67086831e+00 1.13223484e-02 4.05904960e-02 2.18548782e-02 2.11534619e+02 9.06387107e-02
gen19perm42 1743.5523663443220812 1.67086831e+00 1.29720654e-02 4.05904960e-02 2.00217157e-02 2.03563745e+02 9.06387107e-02
gen14perm34 1743.5629838756983645 1.67086831e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 1.94209130e+02 9.06387107e-02
gen19perm48 1743.5629898569293346 1.67086831e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 1.94209130e+02 9.06387107e-02
gen49perm10 1743.6658227463492494 2.87745799e+00 9.99360757e-03 4.74101333e-02 2.19276935e-02 2.45794254e+02 9.13898579e-02
gen33perm12 1744.4797576934909102 2.27528334e+00 1.12874198e-02 4.44327686e-02 2.59880515e+00 2.49590599e+02 9.26447479e-02
gen33perm7 1744.5458471228312192 2.37854072e+00 9.75936921e-03 4.27279910e-02 2.15974289e-02 2.29480124e+02 8.81483700e-02
gen27perm13 1744.7455835408750318 1.95905872e+00 1.19340077e-02 4.42070192e-02 2.78577191e+00 1.74277028e+02 8.87031906e-02
gen17perm44 1745.0806799830945693 1.67086831e+00 1.24563133e-02 3.95959333e-02 2.56262276e+00 2.32021615e+02 8.91109450e-02
gen18perm27 1745.0811417927109233 1.67086831e+00 1.24563133e-02 3.95959333e-02 2.56262276e+00 2.31333481e+02 8.91109450e-02
gen17perm38 1745.0933807677670302 1.67086831e+00 1.19340077e-02 3.95959333e-02 2.25710459e+00 2.15363291e+02 8.91109450e-02
gen16perm22 1745.0944020508002268 1.67086831e+00 1.24563133e-02 3.95959333e-02 5.70544009e+01 2.14227696e+02 8.91109450e-02
gen15perm50 1745.0966521796922279 1.67086831e+00 1.24563133e-02 3.95959333e-02 2.56262276e+00 2.11534619e+02 8.91109450e-02
gen18perm46 1745.1015453139614237 1.67086831e+00 1.15185391e-02 3.95959333e-02 2.43984787e+00 2.05895704e+02 8.91109450e-02
gen18perm5 1745.2541164791448409 1.67086831e+00 1.13223484e-02 3.96454930e-02 2.18548782e-02 2.11534619e+02 8.91109450e-02
gen15perm23 1745.2541170058077569 1.67086831e+00 1.13223484e-02 3.96454930e-02 2.18548782e-02 2.11534619e+02 8.91109450e-02
gen38perm18 1745.4877979703219353 2.68477897e+00 1.12874198e-02 4.72259837e-02 2.28162758e-02 2.49590599e+02 9.30819004e-02
gen26perm49 1745.7999517084672334 1.95905872e+00 1.19340077e-02 3.95543165e-02 2.67289998e+00 2.11534619e+02 8.71342622e-02
gen41perm19 1745.8881264153876600 2.68477897e+00 1.21016077e-02 4.41185090e-02 2.28162758e-02 2.25275286e+02 8.74650364e-02
gen20perm29 1746.0101210140890089 1.86900190e+00 1.19340077e-02 4.32905780e-02 2.55222461e+00 2.11534619e+02 8.91109450e-02
gen32perm44 1746.3562423312500869 2.22901723e+00 1.19340077e-02 4.22639712e-02 2.24200449e-02 2.64703621e+02 8.91109450e-02
gen24perm34 1746.5710937543567525 1.96442591e+00 1.45521422e-02 4.05904960e-02 2.68237571e+00 2.43853847e+02 8.24850796e-02
gen38perm41 1746.6814638705975540 2.44140170e+00 1.12874198e-02 4.27081563e-02 2.48165657e-02 2.49590599e+02 8.74650364e-02
gen16perm8 1747.1331136195174167 1.67086831e+00 1.26124177e-02 3.90661761e-02 2.54952563e+00 2.27741302e+02 8.91109450e-02
gen18perm19 1747.1331523322628527 1.67086831e+00 1.19340077e-02 3.90661761e-02 2.34748615e+00 2.27396658e+02 8.91109450e-02
gen18perm22 1747.1338969730211375 1.67086831e+00 1.13223484e-02 3.90661761e-02 2.54952563e+00 2.25216487e+02 8.91109450e-02
gen19perm32 1747.2615540082167627 1.84642181e+00 1.13223484e-02 4.05904960e-02 2.11126433e-02 2.19108913e+02 9.08712756e-02
gen18perm39 1747.2678268932227184 1.69927814e+00 1.13223484e-02 4.05904960e-02 2.46207531e+00 2.25345751e+02 8.91109450e-02
gen17perm2 1747.5176795889883579 1.67086831e+00 1.19340077e-02 3.99531940e-02 2.50074856e+00 2.27396658e+02 8.91109450e-02
gen18perm2 1747.6854001985909690 1.67086831e+00 1.31851976e-02 3.95959333e-02 2.50672745e+00 2.14227696e+02 9.06387107e-02
gen18perm21 1747.7123663387335455 1.67086831e+00 1.26124177e-02 3.99705703e-02 2.18548782e-02 2.27741302e+02 8.91109450e-02
gen17perm15 1747.7923084564702094 1.67288755e+00 1.13223484e-02 4.05904960e-02 2.50074856e+00 2.16475784e+02 8.99807839e-02
gen22perm24 1747.7963063626914391 1.79015689e+00 1.13223484e-02 4.12136006e-02 2.48533962e+00 2.09566444e+02 8.74650364e-02
gen19perm9 1747.9057132624307087 1.75154866e+00 1.13831867e-02 4.05904960e-02 2.08826988e-02 2.30759620e+02 8.74650364e-02
gen21perm10 1747.9095639708893941 1.75154866e+00 1.11396176e-02 4.05904960e-02 2.19430243e-02 2.27741302e+02 8.74650364e-02
gen16perm15 1747.9468977114256631 1.67086831e+00 1.19340077e-02 3.88937555e-02 2.56262276e+00 2.14227696e+02 8.76307735e-02
gen18perm24 1747.9492408556216105 1.67086831e+00 1.13223484e-02 3.88937555e-02 2.56262276e+00 2.11534619e+02 8.76307735e-02
gen27perm14 1747.9848804754326466 1.95905872e+00 1.16438170e-02 4.34363020e-02 2.80180336e+00 2.59165105e+02 8.72708168e-02
gen21perm6 1748.0032460138843362 1.69743527e+00 1.19340077e-02 4.05904960e-02 2.48533962e+00 1.94209130e+02 8.91109450e-02
gen18perm50 1748.0048614251766139 1.68915866e+00 1.17657006e-02 3.89779017e-02 2.50074856e+00 1.97381883e+02 8.91109450e-02
gen47perm22 1748.0390078321122473 2.81986830e+00 1.10826070e-02 5.08597881e-02 2.14167896e-02 2.45794254e+02 8.64245224e-02
gen22perm49 1748.1430130276814907 1.79015689e+00 1.18675282e-02 4.21989590e-02 2.56262276e+00 1.96750127e+02 8.91109450e-02
gen18perm25 1748.1452572377884280 1.67086831e+00 1.14062912e-02 3.89779017e-02 2.56262276e+00 2.35047980e+02 8.91109450e-02
gen16perm50 1748.1464693815976261 1.67086831e+00 1.14062912e-02 3.89779017e-02 2.68237571e+00 2.30759620e+02 8.91109450e-02
gen17perm24 1748.1464693815976261 1.67086831e+00 1.14062912e-02 3.89779017e-02 2.68237571e+00 2.30759620e+02 8.91109450e-02
gen14perm30 1748.1464711028249894 1.67086831e+00 1.14062912e-02 3.89779017e-02 2.68237571e+00 2.30759620e+02 8.91109450e-02
gen15perm32 1748.1466364350094409 1.67086831e+00 1.19340077e-02 3.89779017e-02 2.25205996e-02 2.30759620e+02 8.91109450e-02
gen16perm28 1748.1474367893026738 1.67086831e+00 1.19340077e-02 3.89779017e-02 2.50074856e+00 2.27741302e+02 8.91109450e-02
gen15perm38 1748.1474902179072615 1.67086831e+00 1.16094318e-02 3.89779017e-02 2.56262276e+00 2.27396658e+02 8.91109450e-02
gen13perm40 1748.1475281211144193 1.67086831e+00 1.19340077e-02 3.89779017e-02 2.56262276e+00 2.27396658e+02 8.91109450e-02
gen15perm42 1748.1475352959123484 1.67086831e+00 1.19340077e-02 3.89779017e-02 2.50074856e+00 2.27396658e+02 8.91109450e-02
gen16perm35 1748.1475352959123484 1.67086831e+00 1.19340077e-02 3.89779017e-02 2.50074856e+00 2.27396658e+02 8.91109450e-02
gen16perm34 1748.1475745016202836 1.67086831e+00 1.23595704e-02 3.89779017e-02 2.63314516e+00 2.27396658e+02 8.91109450e-02
gen18perm14 1748.1501605697869763 1.67086831e+00 1.13223484e-02 3.89779017e-02 2.18548782e-02 2.19108913e+02 8.91109450e-02
gen14perm31 1748.1513637992518397 1.67086831e+00 1.19340077e-02 3.89779017e-02 2.50074856e+00 2.15363291e+02 8.91109450e-02
gen16perm16 1748.1513638930298384 1.67086831e+00 1.19340077e-02 3.89779017e-02 2.50074856e+00 2.15363291e+02 8.91109450e-02
gen17perm17 1748.1514722678955422 1.67086831e+00 1.19340077e-02 3.89779017e-02 2.11126433e-02 2.15363291e+02 8.91109450e-02
gen18perm28 1748.1538009715632143 1.67086831e+00 1.19340077e-02 3.89779017e-02 2.25205996e-02 2.08625733e+02 8.91109450e-02
gen16perm13 1748.1555169692865093 1.67086831e+00 1.19340077e-02 3.89779017e-02 2.50074856e+00 2.03714650e+02 8.91109450e-02
gen16perm45 1748.1579466738887731 1.67086831e+00 1.17657006e-02 3.89779017e-02 2.59232308e+00 1.97381883e+02 8.91109450e-02
gen17perm13 1748.1579613724190949 1.67086831e+00 1.17657006e-02 3.89779017e-02 2.57493724e+00 1.97381883e+02 8.91109450e-02
gen14perm22 1748.1579707666803642 1.67086831e+00 1.17657006e-02 3.89779017e-02 2.50074856e+00 1.97381883e+02 8.91109450e-02
gen15perm43 1748.1579954830012866 1.67086831e+00 1.19340077e-02 3.89779017e-02 2.50446046e+00 1.97381883e+02 8.91109450e-02
gen16perm40 1748.1580397676445955 1.67086831e+00 1.24563133e-02 3.89779017e-02 2.56262276e+00 1.97381883e+02 8.91109450e-02
gen17perm14 1748.1580397676445955 1.67086831e+00 1.24563133e-02 3.89779017e-02 2.56262276e+00 1.97381883e+02 8.91109450e-02
gen17perm42 1748.1580815307015655 1.67086831e+00 1.19340077e-02 3.89779017e-02 2.18819745e-02 1.97381883e+02 8.91109450e-02
gen14perm40 1748.3305201160749220 1.67086831e+00 1.24563133e-02 3.85680586e-02 2.56262276e+00 2.27396658e+02 8.72538936e-02
gen15perm46 1748.3401427616372530 1.67086831e+00 1.24563133e-02 3.85680586e-02 2.56262276e+00 2.14227696e+02 8.72538936e-02
gen48perm19 1748.3481768089086472 2.87745799e+00 1.24466689e-02 4.77033611e-02 2.04476348e-02 2.50601215e+02 9.20456219e-02
gen19perm44 1748.3485013402537334 1.67086831e+00 1.19340077e-02 4.13951220e-02 2.58401365e+00 2.35047980e+02 9.12913064e-02
gen18perm45 1748.3628237092329982 1.69927814e+00 1.19340077e-02 3.89779017e-02 2.28280314e+00 1.97381883e+02 8.91109450e-02
gen17perm6 1748.4084829075545713 1.67086831e+00 1.19340077e-02 3.89779017e-02 2.38982046e-02 2.27396658e+02 8.91657947e-02
gen17perm28 1748.4084829075545713 1.67086831e+00 1.19340077e-02 3.89779017e-02 2.38982046e-02 2.27396658e+02 8.91657947e-02
gen16perm18 1748.4085078217801765 1.67086831e+00 1.27751488e-02 3.89779017e-02 2.50672745e+00 2.27396658e+02 8.91657947e-02
gen17perm36 1748.4216408993631831 1.67086831e+00 1.19340077e-02 3.89779017e-02 2.56262276e+00 1.88406658e+02 8.91657947e-02
gen17perm23 1748.7029427281620428 1.67086831e+00 1.19719299e-02 4.00497252e-02 5.70544009e+01 2.14227696e+02 8.91109450e-02
gen29perm50 1749.0666452606835719 2.06476102e+00 1.12595425e-02 4.34363020e-02 2.18548782e-02 1.79503307e+02 8.51618713e-02
gen48perm31 1749.2783988362866694 2.87745799e+00 1.10826070e-02 4.45197754e-02 2.14167896e-02 2.45794254e+02 8.64245224e-02
gen34perm27 1749.3294816911131875 2.54758803e+00 1.21392973e-02 4.51284175e-02 2.06013988e-02 2.49590599e+02 8.06714019e-02
gen49perm16 1749.3756713334139477 2.95269227e+00 1.04820758e-02 5.16844235e-02 2.12676120e-02 2.45794254e+02 8.62641750e-02
gen18perm8 1749.5359621619870722 1.71513964e+00 1.19340077e-02 3.89779017e-02 2.35591544e+00 1.97381883e+02 8.91109450e-02
gen18perm3 1749.6187979130575059 1.67086831e+00 1.24158945e-02 4.05904960e-02 2.56262276e+00 1.93383392e+02 9.32499816e-02
gen14perm49 1749.6212491742614930 1.71599483e+00 1.17657006e-02 3.89779017e-02 2.11126433e-02 2.11534619e+02 8.91109450e-02
gen16perm38 1749.6231800791731530 1.71601130e+00 1.19340077e-02 3.89779017e-02 2.50074856e+00 2.15363291e+02 8.91109450e-02
gen17perm29 1749.6673985611625994 1.63397053e+00 1.24563133e-02 3.95959333e-02 2.18548782e-02 2.14227696e+02 9.06387107e-02
gen29perm47 1749.6978326968558122 2.06476102e+00 1.24553081e-02 4.58379329e-02 2.59880515e+00 2.11534619e+02 8.91109450e-02
gen22perm13 1749.7645379572254569 1.79015689e+00 1.12874198e-02 3.85984041e-02 2.15974289e-02 2.19108913e+02 8.74650364e-02
gen18perm10 1749.8748188558254242 1.70676492e+00 1.24563133e-02 3.95959333e-02 2.56262276e+00 2.14227696e+02 9.06387107e-02
gen17perm49 1750.0712479310877825 1.69927814e+00 1.19340077e-02 3.95959333e-02 2.50446046e+00 2.50067841e+02 8.72538936e-02
gen15perm45 1750.5338801402360787 1.67086831e+00 1.19340077e-02 3.82551071e-02 2.60460867e+00 2.23334415e+02 8.76307735e-02
gen15perm44 1750.5370345658566293 1.67086831e+00 1.17657006e-02 3.82551071e-02 2.56262276e+00 2.14227696e+02 8.76307735e-02
gen14perm42 1750.5370579476109469 1.67086831e+00 1.19340077e-02 3.82551071e-02 2.56262276e+00 2.14227696e+02 8.76307735e-02
gen16perm41 1750.5381484706358606 1.67086831e+00 1.19340077e-02 3.82551071e-02 2.60460867e+00 2.11315702e+02 8.76307735e-02
gen17perm26 1750.5437274953733322 1.67086831e+00 1.17657006e-02 3.82551071e-02 2.50074856e+00 1.97381883e+02 8.76307735e-02
gen17perm4 1750.9256278633920374 1.63942073e+00 1.22699958e-02 3.89779017e-02 2.50074856e+00 2.27741302e+02 8.91109450e-02
gen34perm17 1750.9711833826986549 2.30072245e+00 1.18937787e-02 4.53390850e-02 2.58814773e+00 2.49590599e+02 9.42749310e-02
gen24perm29 1751.0543345945616238 1.69856382e+00 1.22030724e-02 3.68105611e-02 2.78577191e+00 2.24769921e+02 8.33617361e-02
gen19perm15 1751.2356790985932093 1.68915866e+00 1.13223484e-02 4.05904960e-02 2.18548782e-02 1.99781176e+02 8.91109450e-02
gen24perm36 1751.3105144794392345 1.81360121e+00 1.17282877e-02 4.26489329e-02 2.68237571e+00 2.11534619e+02 8.91109450e-02
gen22perm40 1751.3693864066794958 1.79015689e+00 1.19340077e-02 4.05904960e-02 2.18548782e-02 1.94209130e+02 8.62201036e-02
gen19perm22 1751.3971376954070820 1.68880221e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 1.89962062e+02 8.91109450e-02
gen19perm25 1751.4608626089454901 1.67086831e+00 1.17749504e-02 4.05904960e-02 2.56262276e+00 2.11534619e+02 8.96968945e-02
gen37perm16 1751.4810279240070940 2.44140170e+00 1.12874198e-02 4.86197328e-02 1.98286631e-02 2.49590599e+02 8.74650364e-02
gen16perm33 1751.6088843577099396 1.63488411e+00 1.22296716e-02 3.89779017e-02 2.50074856e+00 2.15363291e+02 8.91109450e-02
gen17perm41 1751.7208312432826460 1.67086831e+00 1.17657006e-02 3.82551071e-02 2.60460867e+00 2.30759620e+02 8.78654680e-02
gen16perm47 1751.7298111010622961 1.67086831e+00 1.17657006e-02 3.82551071e-02 2.60460867e+00 1.97381883e+02 8.78654680e-02
gen31perm10 1751.7759938997960489 2.22901723e+00 1.19340077e-02 4.21668016e-02 2.20846208e-02 2.49590599e+02 8.91109450e-02
gen14perm18 1751.8262461450126466 1.63327123e+00 1.19340077e-02 3.89779017e-02 2.38982046e-02 2.27396658e+02 8.91657947e-02
gen28perm36 1751.9048012088644555 1.77105750e+00 1.19340077e-02 4.20213350e-02 2.78577191e+00 1.79503307e+02 8.91109450e-02
gen16perm37 1751.9183625189862141 1.73428764e+00 1.17657006e-02 3.89779017e-02 2.11126433e-02 2.27490618e+02 8.91109450e-02
gen19perm2 1752.0128087094149123 1.75154866e+00 1.19340077e-02 3.90661761e-02 2.54952563e+00 2.25216487e+02 8.91109450e-02
gen34perm35 1752.1885558347471488 2.35099416e+00 1.18526852e-02 4.44327686e-02 2.18548782e-02 2.49590599e+02 8.20646687e-02
gen26perm38 1752.3298564667752544 1.95905872e+00 1.47239296e-02 4.36518441e-02 2.59880515e+00 1.79503307e+02 8.74650364e-02
gen17perm1 1752.5559115814896813 1.62920151e+00 1.19340077e-02 3.89779017e-02 2.32286971e+00 2.15363291e+02 8.91109450e-02
gen15perm4 1752.5636609074599619 1.64693701e+00 1.19340077e-02 3.82551071e-02 2.71506694e+00 2.14227696e+02 8.76307735e-02
gen20perm13 1752.8828245677971154 1.79015689e+00 1.13223484e-02 3.99720993e-02 2.06779039e-02 1.93586515e+02 9.06387107e-02
gen15perm19 1753.7401052859056563 1.62284482e+00 1.19340077e-02 3.89779017e-02 2.50074856e+00 2.27741302e+02 8.91109450e-02
gen16perm27 1753.7653939619990524 1.62284482e+00 1.19340077e-02 3.89779017e-02 2.50446046e+00 1.97381883e+02 8.91109450e-02
gen33perm4 1753.7884096247091748 2.24461915e+00 1.08201051e-02 4.55345149e-02 2.15974289e-02 2.49590599e+02 8.53651810e-02
gen42perm46 1753.8924087770810729 2.68477897e+00 1.18598857e-02 4.39917028e-02 2.14829852e-02 2.45794254e+02 8.74650364e-02
gen20perm41 1753.9933282739891638 1.63769650e+00 1.13223484e-02 4.05904960e-02 2.56262276e+00 2.19108913e+02 9.06387107e-02
gen24perm42 1754.1070362354000736 1.99685357e+00 1.37368553e-02 4.05904960e-02 2.68237571e+00 2.39888817e+02 8.91109450e-02
gen15perm47 1754.1203068455606626 1.62095423e+00 1.19719299e-02 3.89779017e-02 2.68237571e+00 2.30759620e+02 8.91109450e-02
gen13perm9 1754.3251019862734665 1.63327123e+00 1.19340077e-02 3.86093433e-02 2.56262276e+00 2.27741302e+02 8.91109450e-02
gen16perm26 1754.3313565903608833 1.63327123e+00 1.16944385e-02 3.86093433e-02 2.56262276e+00 2.11534619e+02 8.91109450e-02
gen17perm47 1754.3582711567764818 1.67086831e+00 1.35821493e-02 3.86159676e-02 2.31522894e+00 1.94209130e+02 8.91109450e-02
gen34perm39 1754.4638246691370114 2.24461915e+00 1.09634531e-02 4.72673522e-02 2.31435681e-02 2.49590599e+02 8.81483700e-02
gen16perm30 1754.4864141611069499 1.67086831e+00 1.16944385e-02 4.04073780e-02 2.38982046e-02 2.27396658e+02 8.91415322e-02
gen15perm5 1754.5011071084093146 1.67086831e+00 1.19340077e-02 3.86093433e-02 2.56262276e+00 2.27741302e+02 8.91109450e-02
gen16perm21 1754.5012454889820219 1.67086831e+00 1.19719299e-02 3.86093433e-02 2.56262276e+00 2.24562379e+02 8.91109450e-02
gen14perm26 1754.5016093265908239 1.67086831e+00 1.19719299e-02 3.86093433e-02 5.70544009e+01 2.14227696e+02 8.91109450e-02
gen15perm33 1754.5016093265908239 1.67086831e+00 1.19719299e-02 3.86093433e-02 5.70544009e+01 2.14227696e+02 8.91109450e-02
gen14perm37 1754.5016144819810506 1.67086831e+00 1.20180583e-02 3.86093433e-02 5.70544009e+01 2.14227696e+02 8.91109450e-02
gen25perm27 1754.5359198215817287 1.86525339e+00 1.12074068e-02 3.87652853e-02 2.12381067e-02 2.35047980e+02 8.71342622e-02
gen18perm47 1754.6807632764052869 1.67086831e+00 1.13223484e-02 3.96454930e-02 2.56262276e+00 1.99911355e+02 9.15508212e-02
gen24perm30 1755.0056236893699406 1.95905872e+00 1.12874198e-02 4.05904960e-02 2.78577191e+00 1.80029213e+02 8.22587063e-02
gen20perm31 1755.1029521372095132 1.89067311e+00 1.09354623e-02 4.05904960e-02 2.68237571e+00 2.30759620e+02 9.06387107e-02
