Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen18perm46 1745.1015453139614237 1.67086831e+00 1.15185391e-02 3.95959333e-02 2.43984787e+00 2.05895704e+02 8.91109450e-02
gen18perm5 1745.2541164791448409 1.67086831e+00 1.13223484e-02 3.96454930e-02 2.18548782e-02 2.11534619e+02 8.91109450e-02
gen15perm23 1745.2541170058077569 1.67086831e+00 1.13223484e-02 3.96454930e-02 2.18548782e-02 2.11534619e+02 8.91109450e-02
gen16perm8 1747.1331136195174167 1.67086831e+00 1.26124177e-02 3.90661761e-02 2.54952563e+00 2.27741302e+02 8.91109450e-02
gen18perm19 1747.1331523322628527 1.67086831e+00 1.19340077e-02 3.90661761e-02 2.34748615e+00 2.27396658e+02 8.91109450e-02
gen18perm22 1747.1338969730211375 1.67086831e+00 1.13223484e-02 3.90661761e-02 2.54952563e+00 2.25216487e+02 8.91109450e-02
gen18perm39 1747.2678268932227184 1.69927814e+00 1.13223484e-02 4.05904960e-02 2.46207531e+00 2.25345751e+02 8.91109450e-02
gen17perm2 1747.5176795889883579 1.67086831e+00 1.19340077e-02 3.99531940e-02 2.50074856e+00 2.27396658e+02 8.91109450e-02
gen18perm2 1747.6854001985909690 1.67086831e+00 1.31851976e-02 3.95959333e-02 2.50672745e+00 2.14227696e+02 9.06387107e-02
gen18perm21 1747.7123663387335455 1.67086831e+00 1.26124177e-02 3.99705703e-02 2.18548782e-02 2.27741302e+02 8.91109450e-02
gen17perm15 1747.7923084564702094 1.67288755e+00 1.13223484e-02 4.05904960e-02 2.50074856e+00 2.16475784e+02 8.99807839e-02
gen16perm15 1747.9468977114256631 1.67086831e+00 1.19340077e-02 3.88937555e-02 2.56262276e+00 2.14227696e+02 8.76307735e-02
gen18perm24 1747.9492408556216105 1.67086831e+00 1.13223484e-02 3.88937555e-02 2.56262276e+00 2.11534619e+02 8.76307735e-02
gen18perm50 1748.0048614251766139 1.68915866e+00 1.17657006e-02 3.89779017e-02 2.50074856e+00 1.97381883e+02 8.91109450e-02
gen18perm25 1748.1452572377884280 1.67086831e+00 1.14062912e-02 3.89779017e-02 2.56262276e+00 2.35047980e+02 8.91109450e-02
gen17perm24 1748.1464693815976261 1.67086831e+00 1.14062912e-02 3.89779017e-02 2.68237571e+00 2.30759620e+02 8.91109450e-02
gen16perm50 1748.1464693815976261 1.67086831e+00 1.14062912e-02 3.89779017e-02 2.68237571e+00 2.30759620e+02 8.91109450e-02
gen14perm30 1748.1464711028249894 1.67086831e+00 1.14062912e-02 3.89779017e-02 2.68237571e+00 2.30759620e+02 8.91109450e-02
gen15perm32 1748.1466364350094409 1.67086831e+00 1.19340077e-02 3.89779017e-02 2.25205996e-02 2.30759620e+02 8.91109450e-02
gen16perm28 1748.1474367893026738 1.67086831e+00 1.19340077e-02 3.89779017e-02 2.50074856e+00 2.27741302e+02 8.91109450e-02
gen15perm38 1748.1474902179072615 1.67086831e+00 1.16094318e-02 3.89779017e-02 2.56262276e+00 2.27396658e+02 8.91109450e-02
gen13perm40 1748.1475281211144193 1.67086831e+00 1.19340077e-02 3.89779017e-02 2.56262276e+00 2.27396658e+02 8.91109450e-02
gen16perm35 1748.1475352959123484 1.67086831e+00 1.19340077e-02 3.89779017e-02 2.50074856e+00 2.27396658e+02 8.91109450e-02
gen15perm42 1748.1475352959123484 1.67086831e+00 1.19340077e-02 3.89779017e-02 2.50074856e+00 2.27396658e+02 8.91109450e-02
gen16perm34 1748.1475745016202836 1.67086831e+00 1.23595704e-02 3.89779017e-02 2.63314516e+00 2.27396658e+02 8.91109450e-02
gen18perm14 1748.1501605697869763 1.67086831e+00 1.13223484e-02 3.89779017e-02 2.18548782e-02 2.19108913e+02 8.91109450e-02
