Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen34perm38 1668.9636884405886121 2.52587221e+00 1.17704045e-02 4.51284175e-02 2.06013988e-02 2.49590599e+02 8.74650364e-02
gen36perm16 1668.9637936139183694 2.52587221e+00 1.27198399e-02 4.51284175e-02 2.08177997e-02 2.49590599e+02 8.74650364e-02
gen36perm5 1668.9873202206977112 2.35031650e+00 1.06740162e-02 4.53390850e-02 1.84940031e-02 2.72494235e+02 8.81483700e-02
gen31perm42 1668.9939048996800466 2.35031650e+00 1.17599528e-02 4.53390850e-02 2.29128753e-02 2.49590599e+02 8.81483700e-02
gen33perm31 1668.9940377175873891 2.35031650e+00 1.27198399e-02 4.53390850e-02 2.29128753e-02 2.49590599e+02 8.81483700e-02
gen35perm9 1669.0001725436388824 2.35031650e+00 1.29871894e-02 4.53390850e-02 2.29128753e-02 2.31236994e+02 8.81483700e-02
gen34perm24 1669.0044703994021802 2.35031650e+00 1.27198399e-02 4.51284175e-02 2.29128753e-02 2.49590599e+02 8.81483700e-02
gen35perm37 1669.2018269542531925 2.44140170e+00 1.20108436e-02 4.53390850e-02 2.06393394e-02 2.31236994e+02 8.85301052e-02
gen32perm30 1669.2287505489457544 2.35031650e+00 1.19340077e-02 4.53390850e-02 2.29128753e-02 2.66051790e+02 8.80497451e-02
gen35perm13 1669.2338079682026546 2.35031650e+00 1.12874198e-02 4.53390850e-02 2.29128753e-02 2.49590599e+02 8.80497451e-02
gen35perm20 1669.2338688880990958 2.35031650e+00 1.17704045e-02 4.53390850e-02 2.29128753e-02 2.49590599e+02 8.80497451e-02
gen34perm48 1669.2339147538534689 2.35031650e+00 1.21016077e-02 4.53390850e-02 2.29128753e-02 2.49590599e+02 8.80497451e-02
gen36perm30 1669.2419180852839418 2.35031650e+00 1.24134932e-02 4.53390850e-02 2.29248949e-02 2.27478355e+02 8.80497451e-02
gen35perm16 1669.2425026118985443 2.35031650e+00 1.13204694e-02 4.53390850e-02 2.29128753e-02 2.25950305e+02 8.80497451e-02
gen34perm50 1669.4001316072321970 2.44140170e+00 1.19340077e-02 4.51284175e-02 2.01716733e-02 2.49590599e+02 8.81483700e-02
gen36perm7 1669.5285256292365830 2.35031650e+00 1.20108436e-02 4.48432264e-02 1.91459861e-02 2.37467538e+02 8.74650364e-02
gen33perm10 1670.0423612404954383 2.35031650e+00 1.20108436e-02 4.53390850e-02 2.15974289e-02 2.31236994e+02 8.91109450e-02
gen34perm30 1670.3442272728705120 2.35031650e+00 1.17599528e-02 4.51284175e-02 2.36591931e-02 2.49590599e+02 8.74650364e-02
gen35perm12 1670.3519411565450810 2.35031650e+00 1.20108436e-02 4.51284175e-02 2.08149723e-02 2.31236994e+02 8.74650364e-02
gen34perm34 1670.3519596260625804 2.35031650e+00 1.20108436e-02 4.51284175e-02 2.28162758e-02 2.31236994e+02 8.74650364e-02
gen35perm10 1670.3523036508477162 2.35031650e+00 1.27198399e-02 4.51284175e-02 2.28162758e-02 2.30698679e+02 8.74650364e-02
gen36perm12 1670.5946959409229748 2.37854072e+00 1.21827708e-02 4.53390850e-02 2.29128753e-02 2.27478355e+02 8.91109450e-02
gen35perm28 1670.5955026381288917 2.37854072e+00 1.12874198e-02 4.53390850e-02 2.29128753e-02 2.49590599e+02 8.91109450e-02
gen34perm7 1670.5955057815911005 2.37854072e+00 1.13204694e-02 4.53390850e-02 2.29128753e-02 2.49590599e+02 8.91109450e-02
gen36perm13 1670.5955613383034688 2.37854072e+00 1.12874198e-02 4.53390850e-02 2.31435681e-02 2.51011115e+02 8.91109450e-02
gen32perm20 1670.8567378708098659 2.37854072e+00 1.20108436e-02 4.66970993e-02 2.15974289e-02 2.49590599e+02 8.91109450e-02
gen36perm26 1671.2898255129018708 2.35031650e+00 1.12874198e-02 4.44327686e-02 2.04532058e-02 2.49590599e+02 8.74650364e-02
gen34perm12 1671.2898861399039561 2.35031650e+00 1.17704045e-02 4.44327686e-02 2.04532058e-02 2.49590599e+02 8.74650364e-02
gen35perm19 1671.2899328807613983 2.35031650e+00 1.21016077e-02 4.44327686e-02 2.04532058e-02 2.49590599e+02 8.74650364e-02
