Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen3perm8 8053.2721563819595758 6.58457643e+00 9.02374358e+01 3.82551071e-02 2.06649953e+01 8.96562202e+00 2.19027223e-02
gen2perm45 8053.2721563819595758 6.58457643e+00 9.02374358e+01 3.82551071e-02 2.06649953e+01 8.96562202e+00 2.19027223e-02
gen3perm16 8340.1434731888057286 7.82280652e+00 9.94247640e+02 9.20732476e+00 5.43059550e-02 3.53216930e+00 6.13575214e+01
gen3perm28 8351.0498984132555051 2.61504480e-01 7.84463053e-01 3.82551071e-02 2.50074856e+00 1.29178005e+01 9.65198156e-02
gen2perm43 8555.8574702931909997 7.82280652e+00 3.51822882e+02 9.20732476e+00 5.92300559e+02 3.53216930e+00 6.38329124e+01
gen3perm49 9070.3484816649361164 1.52685855e+00 1.02560362e+02 1.17119494e-01 5.39395908e+01 2.11534619e+02 8.19806055e-02
gen2perm42 9312.1613023301251815 2.71006889e-01 2.22016696e+02 1.23895064e-01 1.65583319e-02 1.35963763e-01 6.49397348e-01
gen3perm44 9313.1700563799477095 2.71006889e-01 2.27545906e+02 1.23895064e-01 1.65583319e-02 1.35963763e-01 6.49397348e-01
gen3perm42 9829.9029311340218555 7.81183283e+00 3.51822882e+02 9.20732476e+00 5.51369449e-01 3.53216930e+00 9.55798433e+01
gen1perm28 9830.8204716012896824 7.81183283e+00 3.51822882e+02 9.20732476e+00 5.92300559e+02 3.53216930e+00 9.55798433e+01
gen2perm12 9969.6190957104354311 6.25469121e-03 7.23523514e+00 1.02263001e-01 5.43059550e-02 1.29178005e+01 7.61683733e+00
gen3perm24 10424.7017943976879906 1.52473102e+02 5.66784750e+02 1.43082139e-02 1.76072398e-01 4.81593618e-02 3.84060462e-03
gen1perm20 10546.3637805009439035 5.96894516e-03 7.23523514e+00 1.09344907e-01 6.59541420e+02 1.29178005e+01 7.61683733e+00
gen3perm10 10573.1667540685630229 1.06167991e+03 7.23523514e+00 1.02263001e-01 5.93894200e-02 1.19002464e+01 2.39420325e-02
gen3perm40 10609.2680528805940412 5.96894516e-03 5.66784750e+02 1.09344907e-01 1.73314704e-01 1.29178005e+01 7.61683733e+00
