Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen12perm9 1775.8095600782039583 1.52685855e+00 1.14711201e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen12perm12 1775.8095706266667548 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.56262276e+00 2.11534619e+02 8.91109450e-02
gen4perm17 1775.8095721417878394 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen11perm21 1775.8095929842545502 1.52685855e+00 1.19340077e-02 3.82551071e-02 5.70544009e+01 2.11534619e+02 8.91109450e-02
gen12perm14 1775.8096111177283092 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen11perm15 1775.8096111177283092 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen11perm32 1775.8096111177283092 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen11perm33 1775.8096111177283092 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen10perm2 1775.8096111177283092 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen10perm11 1775.8096111177283092 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen11perm20 1775.8096554319768074 1.52685855e+00 1.11203946e-02 3.82551071e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen10perm1 1775.8097304860002623 1.52685855e+00 1.19719299e-02 3.82551071e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen12perm19 1775.8097440306021326 1.52685855e+00 1.17680815e-02 3.82551071e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen11perm41 1775.8097667934018773 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen9perm23 1775.8097667934018773 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen6perm19 1775.8097667934018773 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen12perm37 1775.8097731000318618 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.55022773e-02 2.11534619e+02 8.91109450e-02
gen11perm48 1775.8098286832755548 1.52685855e+00 1.23243900e-02 3.82551071e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen11perm31 1775.8291840402230264 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.38982046e-02 1.97381883e+02 8.91109450e-02
gen12perm44 1775.8386867448930388 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 1.91028157e+02 8.91109450e-02
gen12perm8 1779.9011689868034409 1.52685855e+00 1.19719299e-02 3.74260566e-02 2.56262276e+00 2.11534619e+02 9.00027063e-02
gen12perm22 1780.5700134937826533 1.52685855e+00 1.24563133e-02 3.85680586e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen12perm50 1781.0284991230319065 1.52685855e+00 4.42704064e+01 3.82551071e-02 5.70544009e+01 2.30289660e+02 8.91109450e-02
gen10perm19 1781.0284993367463358 1.52685855e+00 4.42704064e+01 3.82551071e-02 5.70544009e+01 2.30289660e+02 8.91109450e-02
gen11perm22 1781.0322399513077016 1.52685855e+00 4.42704064e+01 3.82551071e-02 2.62804264e+00 2.30289660e+02 8.91109450e-02
gen12perm34 1781.0545743484096874 1.52685855e+00 4.42704064e+01 3.82551071e-02 2.62804264e+00 2.11534619e+02 8.91109450e-02
gen12perm36 1781.0547336242170786 1.52685855e+00 4.42704064e+01 3.82551071e-02 2.52183750e+00 2.11534619e+02 8.91109450e-02
gen12perm16 1782.0042928173122618 1.52685855e+00 1.17680815e-02 3.86404115e-02 2.54431458e-02 2.11534619e+02 8.91109450e-02
gen12perm2 1783.4864436941013537 1.50763939e+00 1.19340077e-02 3.82551071e-02 5.70544009e+01 2.11534619e+02 8.91109450e-02
gen12perm17 1786.3316397158523614 1.63520788e+00 1.19719299e-02 3.74260566e-02 2.56262276e+00 2.21076672e+02 8.91109450e-02
