Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen31perm39 1678.4396548808613261 2.22901723e+00 1.19340077e-02 4.44327686e-02 2.82321192e+00 2.49590599e+02 8.91109450e-02
gen31perm13 1678.4396715003515510 2.22901723e+00 1.19340077e-02 4.44327686e-02 2.18548782e-02 2.49590599e+02 8.91109450e-02
gen29perm1 1678.4396715003515510 2.22901723e+00 1.19340077e-02 4.44327686e-02 2.18548782e-02 2.49590599e+02 8.91109450e-02
gen28perm24 1678.4396730023700002 2.22901723e+00 1.19340077e-02 4.44327686e-02 2.18548782e-02 2.49590599e+02 8.91109450e-02
gen30perm20 1678.4396749146928869 2.22901723e+00 1.19340077e-02 4.44327686e-02 2.15974289e-02 2.49590599e+02 8.91109450e-02
gen31perm18 1678.4397713865489550 2.22901723e+00 1.26907161e-02 4.44327686e-02 2.18548782e-02 2.49590599e+02 8.91109450e-02
gen31perm14 1678.4400134813463410 2.22901723e+00 1.19340077e-02 4.44327686e-02 2.18548782e-02 2.46840364e+02 8.91109450e-02
gen30perm24 1678.4400134828488262 2.22901723e+00 1.19340077e-02 4.44327686e-02 2.18548782e-02 2.46840364e+02 8.91109450e-02
gen31perm9 1678.4400159405690829 2.22901723e+00 1.19340077e-02 4.44327686e-02 2.14570170e-02 2.46840364e+02 8.91109450e-02
gen31perm44 1678.4409702689920323 2.22901723e+00 1.19340077e-02 4.44327686e-02 2.24200449e-02 2.39522704e+02 8.91109450e-02
gen29perm21 1678.4409854701218592 2.22901723e+00 1.20637947e-02 4.44327686e-02 2.18548782e-02 2.39522704e+02 8.91109450e-02
gen31perm1 1678.4413575063649660 2.22901723e+00 1.19340077e-02 4.44327686e-02 2.15974289e-02 2.36711209e+02 8.91109450e-02
gen31perm2 1678.4420253151988618 2.22901723e+00 1.19340077e-02 4.44327686e-02 2.18548782e-02 2.31933215e+02 8.91109450e-02
gen30perm33 1678.4540663671907623 2.22901723e+00 1.19340077e-02 4.44327686e-02 2.59880515e+00 1.70576634e+02 8.91109450e-02
gen31perm4 1680.2403649025195591 2.22901723e+00 1.19340077e-02 4.53995191e-02 2.24200449e-02 2.39522704e+02 8.91109450e-02
gen31perm22 1680.5519977702147116 2.23536558e+00 1.11684259e-02 4.44327686e-02 2.18548782e-02 2.39522704e+02 8.74650364e-02
gen31perm17 1681.6083834517914966 2.22901723e+00 1.19340077e-02 4.44327686e-02 2.15974289e-02 2.49590599e+02 8.74650364e-02
gen30perm5 1681.6084111524164655 2.22901723e+00 1.26907161e-02 4.44327686e-02 2.18548782e-02 2.49590599e+02 8.74650364e-02
gen31perm37 1683.7986940802927620 2.24461915e+00 1.19340077e-02 4.35825835e-02 2.24200449e-02 2.49590599e+02 8.81483700e-02
gen30perm4 1685.2593996544330821 2.22901723e+00 1.19340077e-02 4.57389433e-02 2.18548782e-02 2.49590599e+02 8.91109450e-02
gen31perm11 1685.2594010790494394 2.22901723e+00 1.19340077e-02 4.57389433e-02 2.15842883e-02 2.49590599e+02 8.91109450e-02
gen31perm27 1689.3809015804019964 2.24767337e+00 1.19340077e-02 4.29782397e-02 2.38237670e+00 2.29387949e+02 8.74650364e-02
gen30perm12 1689.3856156152867243 2.24767337e+00 1.19340077e-02 4.29782397e-02 2.38237670e+00 2.52027495e+02 8.74650364e-02
gen31perm12 1689.7693860740912442 2.09582195e+00 1.19340077e-02 4.33588163e-02 2.37637426e-02 2.36733096e+02 8.91109450e-02
gen30perm48 1689.7693955394195200 2.09582195e+00 1.19340077e-02 4.33588163e-02 2.03706371e-02 2.36733096e+02 8.91109450e-02
gen29perm34 1690.9776164618388066 2.09582195e+00 1.19340077e-02 4.29782397e-02 2.59880515e+00 2.36733096e+02 8.74650364e-02
gen28perm46 1691.0237023632935234 2.09582195e+00 1.19340077e-02 4.29782397e-02 2.59880515e+00 1.70576634e+02 8.74650364e-02
gen30perm37 1692.6027637445372420 2.11280772e+00 1.19340077e-02 4.23546930e-02 2.15974289e-02 2.39522704e+02 8.74650364e-02
gen30perm22 1692.6321087456312853 2.09582195e+00 1.20101726e-02 4.23546930e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen30perm36 1692.6491382352116943 2.09582195e+00 1.09795237e-02 4.23546930e-02 1.99073894e-02 1.70576634e+02 8.74650364e-02
gen30perm16 1692.8608150616248622 2.09582195e+00 1.16672931e-02 4.18272368e-02 2.30818339e-02 2.45815321e+02 8.57333542e-02
gen29perm41 1692.8632558445576706 2.09582195e+00 1.19340077e-02 4.18272368e-02 2.15974289e-02 2.39522704e+02 8.57333542e-02
gen29perm3 1692.8891882352179437 2.17920373e+00 1.26907161e-02 4.25307265e-02 2.78577191e+00 2.49590599e+02 8.74650364e-02
gen30perm32 1693.4792680377743181 2.11280772e+00 1.19340077e-02 4.20213350e-02 2.87331265e+00 2.49590599e+02 8.51580721e-02
gen28perm13 1693.5409015661821286 2.11280772e+00 1.19340077e-02 4.20213350e-02 2.15974289e-02 1.70576634e+02 8.51580721e-02
gen26perm12 1693.7454594341559186 2.06476102e+00 1.19340077e-02 4.29782397e-02 2.18548782e-02 1.79503307e+02 8.91109450e-02
gen30perm29 1693.7454777097439091 2.06476102e+00 1.19340077e-02 4.29782397e-02 2.18548782e-02 1.79503307e+02 8.91109450e-02
